origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,1.0811831292065157,,,2.6547667353815916,1.3462260199930787,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.18404952933184407,,,2.9094591933297926,1.5301063857101072,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.01619075317099225,,,2.3372239411423785,1.546295828320116,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.2300483654126647,,,2.118213265088322,1.776079987604304,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.35966583949609365,,,2.2912736567836047,2.1351005762217246,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.20824137942178397,,,2.829078198128069,2.343125433822903,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,STABLE_LONG_GAP_R14B,0.4187958590601538,,,2.7995169238715074,2.7610467837802863,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.08323184140845534,,,1.5610467775466956,0.08319722291907317,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,-0.35913908246426474,,,1.7827577164878199,-0.27658831218812996,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.3194554123919287,,,1.5846133916219134,0.042357925503836706,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.04957957824530678,,,1.961569162750718,0.09192521713718108,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,-0.08294843690986056,,,2.139563206105374,0.008942358975481676,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,1.038780271316433,,,2.343311716561997,1.042364383030301,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.2550292235563835,,,2.6699208530873357,1.2970689589094995,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.14430682429608754,,,2.2298016456521172,1.4412717609699932,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.34199115778927375,,,2.124952749617581,1.7826794588749564,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.34633954247421606,,,2.2844408800263616,2.1284206271620287,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.24745417936562594,,,2.862445177474383,2.375569142821126,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,FOOD_STABLE_PIPELINE_R14B,0.4208846774933882,,,2.835013344736904,2.7955705781757074,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.32237069498831117,,,1.8037167218310495,0.3218521946932027,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,-0.3953366441930615,,,1.9888933965463047,-0.07426797052330503,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.3502265694153685,,,1.8215701059330673,0.27534673383560193,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.12732605610659334,,,2.2788222290118476,0.4025917990604177,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,-0.037228293692108526,,,2.504252644895562,0.36535657391869275,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,1.1271433908510935,,,2.7985522068305158,1.4861950364721284,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.21959663464769624,,,3.0901666789202102,1.7055509101143667,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.10559947525288678,,,2.60857082619824,1.8110946683425257,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.34599002753096647,,,2.5074184614713864,2.156487527410209,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.43045519081221106,,,2.7535652590183735,2.5860189099708593,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.24815693606148992,,,3.3349449506490174,2.833868445160466,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,FUEL_CONSTANT_PUMP_R14,0.4723119279138033,,,3.3602925871088853,3.305068479982616,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.06287963075011035,,,1.5403940490059744,0.0628598697936044,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,-0.4841419022436526,,,1.634395966965363,-0.4224577958013195,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.384304458820926,,,1.5021116221066004,-0.038889900072319565,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.08309588112062317,,,1.9128903223878855,0.04417147553479147,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,-0.14113141653115704,,,2.031350606381687,-0.09705962518153338,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,1.127040861212285,,,2.3241886777186043,1.0236774504570283,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.23743839967138308,,,2.632725610156016,1.2608344105692386,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.08043796804508212,,,2.127590550722875,1.3412400446188486,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.31582033968322504,,,1.9962372719720078,1.6565627194099493,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.3762459412028655,,,2.185969981252156,2.032102625968436,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.2638669532177444,,,2.7802425185017188,2.295622061529778,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_LOCAL_R14,0.5716037999278842,,,2.907051691042397,2.865598405724605,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.1017139704503598,,,1.5798018111086405,0.10166227684154772,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,-0.44560092987060174,,,1.713216937048569,-0.34493441315119056,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.42325949569515864,,,1.6202493605582347,0.0774318590888847,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.0880718523980411,,,2.036579006981907,0.16546495098739214,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,-0.1361524100308945,,,2.1602765644826576,0.029219769345961363,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,1.1320410835904808,,,2.4585504718856948,1.1549012186374983,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.23745792075149247,,,2.7675125576777257,1.3920776535871748,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.080457401215489,,,2.261733964099164,1.4725027051862227,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.3158398386449592,,,2.130228005964943,1.7878448175493562,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.38185646448861943,,,2.325929144919926,2.168974060946539,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.2694840417319335,,,2.9267815785324616,2.4380956454649394,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_GAP_ADAPT_EXT_R14B,0.5772522589739539,,,3.059559415827393,3.013688187691636,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.09295813302310134,,,1.5709166862164357,0.09291495370767741,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,-0.45429062283285204,,,1.6954427917075736,-0.3624107048783332,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.4144764451147609,,,1.5936052744950542,0.05120915270529969,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.16096840033590804,,,2.0841219698227236,0.2120481377715206,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,-0.06321139695139841,,,2.2825302660596707,0.14881675399352076,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,1.2052929031792115,,,2.655462557660996,1.3469038452352045,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.27721807802333653,,,3.005860499162826,1.6237383826104597,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.12003850571052892,,,2.53944644171905,1.7437048997103317,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.35555494563897994,,,2.4481265821130362,2.0986292430688143,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.46976438283542954,,,2.734326215319756,2.5672936764626493,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.3574948266984527,,,3.4282805151251865,2.924151009292154,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_GAP_RF_EXT_R14B,0.6657545699558902,,,3.6528337585799484,3.5876992207190885,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.10114657242241652,,,1.579226034961156,0.1010954537438095,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,-0.446164041587919,,,1.71206508525066,-0.34606687002820263,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.42269033419346946,,,1.618522622501507,0.07573263798070656,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.0941566100716218,,,2.0410483045029815,0.1698449485213378,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,-0.13006394080142553,,,2.1709800301106985,0.03969635116336423,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,1.1381554961923803,,,2.4754804500364624,1.1714235874340522,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.21876734728588082,,,2.765328086616688,1.3899519873877755,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.06185099741390049,,,2.240548713567113,1.4517838649557413,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.2971704425484797,,,2.0900668718378435,1.748513628972966,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.36862158517006527,,,2.2722051633192324,2.116457469808412,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.25623367544333886,,,2.8591477521009026,2.372363426467479,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_GAP_RIDGE_EXT_R14B,0.5639278915303061,,,2.9781940910151192,2.9347071974051055,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.09176330707504245,,,1.569704217636343,0.09172123029114723,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,-0.45547642267418287,,,1.6930174433889433,-0.3647956467928756,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.4132779056462341,,,1.5899697703733229,0.047630611357834654,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.18583439631723458,,,2.1058114445017604,0.23329254918586975,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,-0.03833023331036314,,,2.3297324870216243,0.19495496796387068,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,1.2302800871137753,,,2.728193804203004,1.4177286137397818,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.328791093971066,,,3.1318539046104132,1.7459803716627242,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.17137927177930357,,,2.7175150799710406,1.9172129567378737,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.407069526739967,,,2.6787167018042437,2.323456197094199,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.5244738345889137,,,3.021629016590697,2.846559457779628,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.4122682974444674,,,3.774131321296572,3.2579802579884944,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_LEVEL_RF_EXT_R14B,0.7208339416870698,,,4.056338840451347,3.9762286095902106,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.09382130400327139,,,1.5717926026579927,0.09377731932702835,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,-0.4534339725291071,,,1.697194939615264,-0.36068778321580164,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.415342298831364,,,1.596231704006234,0.053794350420285734,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.08675912662326868,,,2.011124986579927,0.14051586306742483,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,-0.1374659365368284,,,2.133448289890335,0.0029553554334248297,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,1.1307219600607208,,,2.4303077926883043,1.1273324385530292,
2026-07,7,2027-02,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.21128608226245132,,,2.712359677825443,1.338395625681737,
2026-07,8,2027-03,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.054403422933174204,,,2.1802449801674673,1.392784255317907,
2026-07,9,2027-04,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.2896976541783358,,,2.022250011598345,1.6820630945118802,
2026-07,10,2027-05,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.3610752413935504,,,2.196582952256797,2.042488024195291,
2026-07,11,2027-06,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.2486785012122978,,,2.7753459485682415,2.290857832086132,
2026-07,12,2027-07,2026-08-04T21:59:00+00:00,CORE_LEVEL_RIDGE_EXT_R14B,0.556330522871764,,,2.8865218751427295,2.845646552406728,
2026-07,0,2026-07,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,0.4476725274894585,0.6337135614702172,1.7296604740550945,1.541593368596006,0.0,0.0
2026-07,1,2026-08,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,0.06287963075011035,,,1.5403940490059744,0.0628598697936044,
2026-07,2,2026-09,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,-0.4841419022436526,,,1.634395966965363,-0.4224577958013195,
2026-07,3,2026-10,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,0.384304458820926,,,1.5021116221066004,-0.038889900072319565,
2026-07,4,2026-11,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,0.08309588112062317,,,1.9128903223878855,0.04417147553479147,
2026-07,5,2026-12,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,-0.14113141653115704,,,2.031350606381687,-0.09705962518153338,
2026-07,6,2027-01,2026-08-04T21:59:00+00:00,CORE_LOCAL_EXT_R14B,1.127040861212285,,,2.3241886777186043,1.0236774504570283,
