h,candidate,reference,omitted_origin,n,delta_rmse
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,87,-0.00018536292126436482
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,87,-0.0023526916082995397
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,87,-0.0028471658503081976
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,87,-0.00035935151522459297
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,87,-0.0005815481640721876
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,87,-0.0006058503839628804
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,87,-0.0006099875269892641
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,87,8.056888070473445e-05
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,87,-0.0009999388322502467
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,87,-0.0006231555928571941
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,87,-0.0017333703802806522
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,87,-6.522913270212705e-05
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,87,-0.0006054876525102282
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,87,8.828706286223564e-05
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,87,0.000529043808308538
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,87,-0.0008562577359397805
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,87,-0.000569063372285239
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,87,-0.0005748998372635539
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,87,-0.0006251967696246918
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,87,-0.00025022480012237835
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,87,-0.0006439689368060719
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,87,-0.000789950503984338
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,87,-0.0005994758403221612
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,87,-0.0006863387766701257
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,87,-0.0005504259426756253
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,87,-0.0006920239079933888
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,87,-0.0001698708251123282
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,87,0.00010146662605992063
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,87,-0.0006032937416828865
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,87,-0.0006453148411602605
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,87,-0.0006320839637627973
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,87,-0.0005411412073491606
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,87,-0.0005717650294139176
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,87,-0.0007025900785317951
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,87,-0.0006072834364769797
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,87,-0.000654111693042303
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,87,-0.0005868352776902119
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,87,-0.00047214358306302273
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,87,-0.0005986087108311722
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,87,-0.0007594857590673687
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,87,-0.0006822092601788121
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,87,-0.0005976462584116327
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,87,-0.0006105167594624428
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-09,87,-0.0006268620418964366
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-10,87,-0.0006081211047315183
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-11,87,-0.0007575837799259633
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-12,87,-0.0006046648100032082
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-01,87,-0.000527460121224399
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-02,87,-0.000636773900777321
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-03,87,-0.0006427282906154019
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-04,87,-0.0006291737897884397
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-05,87,-0.00018311036153639826
1,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2026-06,87,-0.0005941506328699386
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-03,87,-0.005919509674197521
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-04,87,-0.00595734068846232
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,87,-0.006085015172619834
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,87,-0.0059979142598076685
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,87,-0.005944659273785291
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,87,-0.0057572487179654575
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,87,-0.005904997329860162
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,87,-0.005993660696403058
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,87,-0.005832253168222223
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,87,-0.005500569953547307
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,87,-0.005747905035699108
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,87,-0.005906321863000219
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,87,-0.005995038915104556
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,87,-0.006804603779786977
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,87,-0.005755769291021617
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,87,-0.005307827716795277
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-07,87,-0.0059729761708400275
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-08,87,-0.005759055852267991
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-09,87,-0.005756800886946523
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-10,87,-0.005888203422374505
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-11,87,-0.006003084216406718
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-12,87,-0.005912623629083846
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-01,87,-0.005390746855503781
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-02,87,-0.005992033390680329
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-03,87,-0.00575068617121377
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-04,87,-0.0060655273869419934
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-05,87,-0.005792498928257395
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-06,87,-0.00538018553114461
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-07,87,-0.0054969811742816566
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-08,87,-0.0059129114286951
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-09,87,-0.005982123203143508
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-10,87,-0.005661758651407833
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-11,87,-0.005948100244143939
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2021-12,87,-0.005460029365275454
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-01,87,-0.005124068213982258
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-02,87,-0.0025319997988231258
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-03,87,-0.007922089806646548
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-04,87,-0.009010789267691388
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-05,87,-0.006076843711256608
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-06,87,-0.0057197607016725716
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-07,87,-0.004240517946349609
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-08,87,-0.005956230328377554
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-09,87,-0.0031709703750402163
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-10,87,-0.010282111136359795
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-11,87,-0.005877528451093572
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2022-12,87,-0.014522227116103625
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-01,87,-0.0039524415911397215
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-02,87,-0.005921988084365171
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-03,87,-0.004824177411681729
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-04,87,-0.004013791175943915
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-05,87,-0.006303131743093493
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-06,87,-0.00536445616197212
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-07,87,-0.005713757548660325
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-08,87,-0.0062761107705916475
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-09,87,-0.00616621505177295
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-10,87,-0.005745543900822048
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-11,87,-0.005799827290535742
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2023-12,87,-0.005952223012191671
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-01,87,-0.005374764423115241
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-02,87,-0.0057460900693513395
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-03,87,-0.0058287004644280715
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-04,87,-0.0056251153078965554
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-05,87,-0.004548865814436365
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-06,87,-0.005835307809406998
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-07,87,-0.006233539046238135
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-08,87,-0.00612592791271549
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-09,87,-0.005766912711239969
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-10,87,-0.005801287334384453
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-11,87,-0.0061401433751131496
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2024-12,87,-0.005912021228938302
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-01,87,-0.005880157641395711
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-02,87,-0.005891501075290129
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-03,87,-0.005434782785578962
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-04,87,-0.0058630317498479245
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-05,87,-0.006096136604859637
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-06,87,-0.005809191101152189
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-07,87,-0.00590507402164786
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-08,87,-0.005787957962605339
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-09,87,-0.005922142135719843
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-10,87,-0.005904690825008441
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-11,87,-0.006262164898632627
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2025-12,87,-0.0058975598793032935
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-01,87,-0.005844658206373143
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-02,87,-0.005920628974968478
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-03,87,-0.005352472669032271
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-04,87,-0.005676595232470771
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-05,87,-0.00543851876347734
1,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2026-06,87,-0.006003045901553872
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-03,87,-0.014211720793818494
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-04,87,-0.014149431330581774
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-05,87,-0.014339028876838578
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-06,87,-0.014213789527722342
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-07,87,-0.01413410308964591
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-08,87,-0.013900439863274938
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-09,87,-0.014113774101673693
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-10,87,-0.01422588149902615
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-11,87,-0.014035755037438702
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2019-12,87,-0.013468035577689053
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-01,87,-0.014149507752826973
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-02,87,-0.014125368979164277
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-03,87,-0.014461690225303414
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-04,87,-0.015197474680455736
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-05,87,-0.013831471475025725
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-06,87,-0.013160548286631713
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-07,87,-0.01417911740024247
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-08,87,-0.01412983323343553
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-09,87,-0.014008977646095433
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-10,87,-0.014116560931971334
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-11,87,-0.01441679852943989
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2020-12,87,-0.014096922325264272
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-01,87,-0.013537347812218159
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-02,87,-0.014336973169635114
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-03,87,-0.013944354258092928
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-04,87,-0.014300516078224357
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-05,87,-0.01397958244201214
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-06,87,-0.013646280894776264
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-07,87,-0.013879427310355963
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-08,87,-0.014388356360451882
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-09,87,-0.014011819006391812
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-10,87,-0.013863064171913853
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-11,87,-0.013888048770663186
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-12,87,-0.013501105862422702
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-01,87,-0.013219351914447453
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-02,87,-0.007155023230512758
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-03,87,-0.016814113573508926
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-04,87,-0.018163499035072084
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-05,87,-0.014283350611335344
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-06,87,-0.013896042989241963
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-07,87,-0.01181718678292143
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-08,87,-0.014127604430549168
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-09,87,-0.009960158664065077
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-10,87,-0.01649833685765545
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-11,87,-0.014348878871338178
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-12,87,-0.026670340036299867
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-01,87,-0.012125582584796457
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-02,87,-0.014165023781971375
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-03,87,-0.012652412183362771
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-04,87,-0.011590888083250706
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-05,87,-0.014564562860609587
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-06,87,-0.014021632964292707
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-07,87,-0.01383139784183296
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-08,87,-0.014554406016412336
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-09,87,-0.01448156729861616
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-10,87,-0.013828100875409421
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-11,87,-0.013783523060855174
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-12,87,-0.014136693422879598
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-01,87,-0.013332660272623698
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-02,87,-0.013998133498505316
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-03,87,-0.014007438749649825
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-04,87,-0.013751584834375552
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-05,87,-0.012558106962557658
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-06,87,-0.013993196916813777
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-07,87,-0.014774583543417208
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-08,87,-0.014324983960700366
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-09,87,-0.014023102611613214
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-10,87,-0.013934772904854897
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,87,-0.01436748050798653
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,87,-0.014177175829951483
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,87,-0.014058962010625065
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,87,-0.01410232572489356
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,87,-0.013579864917055207
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,87,-0.01405953902890067
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,87,-0.01445694422994881
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,87,-0.01391159895652938
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,87,-0.014088874279769792
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,87,-0.013804025367017636
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,87,-0.014272243125774464
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-10,87,-0.014112815496164832
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-11,87,-0.014109390510530506
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-12,87,-0.014121729728919896
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-01,87,-0.013994426910090008
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-02,87,-0.014082983851116171
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-03,87,-0.013546667972735627
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-04,87,-0.013839274387460354
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-05,87,-0.013294271775071587
1,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2026-06,87,-0.014384929330649054
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-03,87,-0.008292211119620974
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-04,87,-0.008192090642119454
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,87,-0.008254013704218743
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,87,-0.008215875267914674
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,87,-0.00818944381586062
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,87,-0.00814319114530948
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,87,-0.00820877677181353
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,87,-0.008232220802623091
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,87,-0.008203501869216479
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,87,-0.007967465624141745
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,87,-0.008401602717127865
1,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,87,-0.008219047116164058
