origin,model,target,last_input_release
2019-02,JOINT_DOMESTIC_R22,2018-06,2018-09-13T00:00:00
2019-02,JOINT_DOMESTIC_R22,2018-07,2018-09-14T00:00:00
2019-02,JOINT_DOMESTIC_R22,2018-08,2018-10-15T00:00:00
2019-02,JOINT_DOMESTIC_R22,2018-09,2018-12-14T00:00:00
2019-02,JOINT_DOMESTIC_R22,2018-10,2018-12-15T00:00:00
2019-02,JOINT_DOMESTIC_R22,2018-11,2019-01-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2015-08,2015-10-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2015-09,2015-12-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2015-10,2015-12-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2015-11,2016-01-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2015-12,2016-03-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-01,2016-03-16T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-02,2016-04-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-03,2016-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-04,2016-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-05,2016-07-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-06,2016-09-13T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-07,2016-09-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-08,2016-10-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-09,2016-12-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-10,2016-12-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-11,2017-01-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2016-12,2017-03-16T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-01,2017-03-17T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-02,2017-04-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-03,2017-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-04,2017-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-05,2017-07-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-06,2017-09-13T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-07,2017-09-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-08,2017-10-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-09,2017-12-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-10,2017-12-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-11,2018-01-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2017-12,2018-03-16T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-01,2018-03-17T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-02,2018-04-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-03,2018-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-04,2018-06-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-05,2018-07-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-06,2018-09-13T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-07,2018-09-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-08,2018-10-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-09,2018-12-14T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-10,2018-12-15T00:00:00
2019-02,JOINT_IMPORTED_R22,2018-11,2019-01-14T00:00:00
2019-02,JOINT_LINEAR_R22,2015-08,2015-10-15T00:00:00
2019-02,JOINT_LINEAR_R22,2015-09,2015-12-14T00:00:00
2019-02,JOINT_LINEAR_R22,2015-10,2015-12-15T00:00:00
2019-02,JOINT_LINEAR_R22,2015-11,2016-01-14T00:00:00
2019-02,JOINT_LINEAR_R22,2015-12,2016-03-15T00:00:00
2019-02,JOINT_LINEAR_R22,2016-01,2016-03-16T00:00:00
2019-02,JOINT_LINEAR_R22,2016-02,2016-04-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-03,2016-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-04,2016-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-05,2016-07-15T00:00:00
2019-02,JOINT_LINEAR_R22,2016-06,2016-09-13T00:00:00
2019-02,JOINT_LINEAR_R22,2016-07,2016-09-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-08,2016-10-15T00:00:00
2019-02,JOINT_LINEAR_R22,2016-09,2016-12-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-10,2016-12-15T00:00:00
2019-02,JOINT_LINEAR_R22,2016-11,2017-01-14T00:00:00
2019-02,JOINT_LINEAR_R22,2016-12,2017-03-16T00:00:00
2019-02,JOINT_LINEAR_R22,2017-01,2017-03-17T00:00:00
2019-02,JOINT_LINEAR_R22,2017-02,2017-04-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-03,2017-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-04,2017-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-05,2017-07-15T00:00:00
2019-02,JOINT_LINEAR_R22,2017-06,2017-09-13T00:00:00
2019-02,JOINT_LINEAR_R22,2017-07,2017-09-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-08,2017-10-15T00:00:00
2019-02,JOINT_LINEAR_R22,2017-09,2017-12-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-10,2017-12-15T00:00:00
2019-02,JOINT_LINEAR_R22,2017-11,2018-01-14T00:00:00
2019-02,JOINT_LINEAR_R22,2017-12,2018-03-16T00:00:00
2019-02,JOINT_LINEAR_R22,2018-01,2018-03-17T00:00:00
2019-02,JOINT_LINEAR_R22,2018-02,2018-04-14T00:00:00
2019-02,JOINT_LINEAR_R22,2018-03,2018-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2018-04,2018-06-14T00:00:00
2019-02,JOINT_LINEAR_R22,2018-05,2018-07-15T00:00:00
2019-02,JOINT_LINEAR_R22,2018-06,2018-09-13T00:00:00
2019-02,JOINT_LINEAR_R22,2018-07,2018-09-14T00:00:00
2019-02,JOINT_LINEAR_R22,2018-08,2018-10-15T00:00:00
2019-02,JOINT_LINEAR_R22,2018-09,2018-12-14T00:00:00
2019-02,JOINT_LINEAR_R22,2018-10,2018-12-15T00:00:00
2019-02,JOINT_LINEAR_R22,2018-11,2019-01-14T00:00:00
2019-02,JOINT_ENET_R22,2015-08,2015-10-15T00:00:00
2019-02,JOINT_ENET_R22,2015-09,2015-12-14T00:00:00
2019-02,JOINT_ENET_R22,2015-10,2015-12-15T00:00:00
2019-02,JOINT_ENET_R22,2015-11,2016-01-14T00:00:00
2019-02,JOINT_ENET_R22,2015-12,2016-03-15T00:00:00
2019-02,JOINT_ENET_R22,2016-01,2016-03-16T00:00:00
2019-02,JOINT_ENET_R22,2016-02,2016-04-14T00:00:00
2019-02,JOINT_ENET_R22,2016-03,2016-06-14T00:00:00
2019-02,JOINT_ENET_R22,2016-04,2016-06-14T00:00:00
2019-02,JOINT_ENET_R22,2016-05,2016-07-15T00:00:00
2019-02,JOINT_ENET_R22,2016-06,2016-09-13T00:00:00
2019-02,JOINT_ENET_R22,2016-07,2016-09-14T00:00:00
2019-02,JOINT_ENET_R22,2016-08,2016-10-15T00:00:00
2019-02,JOINT_ENET_R22,2016-09,2016-12-14T00:00:00
2019-02,JOINT_ENET_R22,2016-10,2016-12-15T00:00:00
2019-02,JOINT_ENET_R22,2016-11,2017-01-14T00:00:00
2019-02,JOINT_ENET_R22,2016-12,2017-03-16T00:00:00
2019-02,JOINT_ENET_R22,2017-01,2017-03-17T00:00:00
2019-02,JOINT_ENET_R22,2017-02,2017-04-14T00:00:00
2019-02,JOINT_ENET_R22,2017-03,2017-06-14T00:00:00
2019-02,JOINT_ENET_R22,2017-04,2017-06-14T00:00:00
2019-02,JOINT_ENET_R22,2017-05,2017-07-15T00:00:00
2019-02,JOINT_ENET_R22,2017-06,2017-09-13T00:00:00
2019-02,JOINT_ENET_R22,2017-07,2017-09-14T00:00:00
2019-02,JOINT_ENET_R22,2017-08,2017-10-15T00:00:00
2019-02,JOINT_ENET_R22,2017-09,2017-12-14T00:00:00
2019-02,JOINT_ENET_R22,2017-10,2017-12-15T00:00:00
2019-02,JOINT_ENET_R22,2017-11,2018-01-14T00:00:00
2019-02,JOINT_ENET_R22,2017-12,2018-03-16T00:00:00
2019-02,JOINT_ENET_R22,2018-01,2018-03-17T00:00:00
2019-02,JOINT_ENET_R22,2018-02,2018-04-14T00:00:00
2019-02,JOINT_ENET_R22,2018-03,2018-06-14T00:00:00
2019-02,JOINT_ENET_R22,2018-04,2018-06-14T00:00:00
2019-02,JOINT_ENET_R22,2018-05,2018-07-15T00:00:00
2019-02,JOINT_ENET_R22,2018-06,2018-09-13T00:00:00
2019-02,JOINT_ENET_R22,2018-07,2018-09-14T00:00:00
2019-02,JOINT_ENET_R22,2018-08,2018-10-15T00:00:00
2019-02,JOINT_ENET_R22,2018-09,2018-12-14T00:00:00
2019-02,JOINT_ENET_R22,2018-10,2018-12-15T00:00:00
2019-02,JOINT_ENET_R22,2018-11,2019-01-14T00:00:00
2019-02,JOINT_RF_R22,2015-08,2015-10-15T00:00:00
2019-02,JOINT_RF_R22,2015-09,2015-12-14T00:00:00
2019-02,JOINT_RF_R22,2015-10,2015-12-15T00:00:00
2019-02,JOINT_RF_R22,2015-11,2016-01-14T00:00:00
2019-02,JOINT_RF_R22,2015-12,2016-03-15T00:00:00
2019-02,JOINT_RF_R22,2016-01,2016-03-16T00:00:00
2019-02,JOINT_RF_R22,2016-02,2016-04-14T00:00:00
2019-02,JOINT_RF_R22,2016-03,2016-06-14T00:00:00
2019-02,JOINT_RF_R22,2016-04,2016-06-14T00:00:00
2019-02,JOINT_RF_R22,2016-05,2016-07-15T00:00:00
2019-02,JOINT_RF_R22,2016-06,2016-09-13T00:00:00
2019-02,JOINT_RF_R22,2016-07,2016-09-14T00:00:00
2019-02,JOINT_RF_R22,2016-08,2016-10-15T00:00:00
2019-02,JOINT_RF_R22,2016-09,2016-12-14T00:00:00
2019-02,JOINT_RF_R22,2016-10,2016-12-15T00:00:00
2019-02,JOINT_RF_R22,2016-11,2017-01-14T00:00:00
2019-02,JOINT_RF_R22,2016-12,2017-03-16T00:00:00
2019-02,JOINT_RF_R22,2017-01,2017-03-17T00:00:00
2019-02,JOINT_RF_R22,2017-02,2017-04-14T00:00:00
2019-02,JOINT_RF_R22,2017-03,2017-06-14T00:00:00
2019-02,JOINT_RF_R22,2017-04,2017-06-14T00:00:00
2019-02,JOINT_RF_R22,2017-05,2017-07-15T00:00:00
2019-02,JOINT_RF_R22,2017-06,2017-09-13T00:00:00
2019-02,JOINT_RF_R22,2017-07,2017-09-14T00:00:00
2019-02,JOINT_RF_R22,2017-08,2017-10-15T00:00:00
2019-02,JOINT_RF_R22,2017-09,2017-12-14T00:00:00
2019-02,JOINT_RF_R22,2017-10,2017-12-15T00:00:00
2019-02,JOINT_RF_R22,2017-11,2018-01-14T00:00:00
2019-02,JOINT_RF_R22,2017-12,2018-03-16T00:00:00
2019-02,JOINT_RF_R22,2018-01,2018-03-17T00:00:00
2019-02,JOINT_RF_R22,2018-02,2018-04-14T00:00:00
2019-02,JOINT_RF_R22,2018-03,2018-06-14T00:00:00
2019-02,JOINT_RF_R22,2018-04,2018-06-14T00:00:00
2019-02,JOINT_RF_R22,2018-05,2018-07-15T00:00:00
2019-02,JOINT_RF_R22,2018-06,2018-09-13T00:00:00
2019-02,JOINT_RF_R22,2018-07,2018-09-14T00:00:00
2019-02,JOINT_RF_R22,2018-08,2018-10-15T00:00:00
2019-02,JOINT_RF_R22,2018-09,2018-12-14T00:00:00
2019-02,JOINT_RF_R22,2018-10,2018-12-15T00:00:00
2019-02,JOINT_RF_R22,2018-11,2019-01-14T00:00:00
2019-03,JOINT_OWN_R22,2015-08,2015-10-15T00:00:00
2019-03,JOINT_OWN_R22,2015-09,2015-12-14T00:00:00
2019-03,JOINT_OWN_R22,2015-10,2015-12-15T00:00:00
2019-03,JOINT_OWN_R22,2015-11,2016-01-14T00:00:00
2019-03,JOINT_OWN_R22,2015-12,2016-03-15T00:00:00
2019-03,JOINT_OWN_R22,2016-01,2016-03-16T00:00:00
2019-03,JOINT_OWN_R22,2016-02,2016-04-14T00:00:00
2019-03,JOINT_OWN_R22,2016-03,2016-06-14T00:00:00
2019-03,JOINT_OWN_R22,2016-04,2016-06-14T00:00:00
2019-03,JOINT_OWN_R22,2016-05,2016-07-15T00:00:00
2019-03,JOINT_OWN_R22,2016-06,2016-09-13T00:00:00
2019-03,JOINT_OWN_R22,2016-07,2016-09-14T00:00:00
2019-03,JOINT_OWN_R22,2016-08,2016-10-15T00:00:00
2019-03,JOINT_OWN_R22,2016-09,2016-12-14T00:00:00
2019-03,JOINT_OWN_R22,2016-10,2016-12-15T00:00:00
2019-03,JOINT_OWN_R22,2016-11,2017-01-14T00:00:00
2019-03,JOINT_OWN_R22,2016-12,2017-03-16T00:00:00
2019-03,JOINT_OWN_R22,2017-01,2017-03-17T00:00:00
2019-03,JOINT_OWN_R22,2017-02,2017-04-14T00:00:00
2019-03,JOINT_OWN_R22,2017-03,2017-06-14T00:00:00
2019-03,JOINT_OWN_R22,2017-04,2017-06-14T00:00:00
2019-03,JOINT_OWN_R22,2017-05,2017-07-15T00:00:00
2019-03,JOINT_OWN_R22,2017-06,2017-09-13T00:00:00
2019-03,JOINT_OWN_R22,2017-07,2017-09-14T00:00:00
2019-03,JOINT_OWN_R22,2017-08,2017-10-15T00:00:00
2019-03,JOINT_OWN_R22,2017-09,2017-12-14T00:00:00
2019-03,JOINT_OWN_R22,2017-10,2017-12-15T00:00:00
2019-03,JOINT_OWN_R22,2017-11,2018-01-14T00:00:00
2019-03,JOINT_OWN_R22,2017-12,2018-03-16T00:00:00
2019-03,JOINT_OWN_R22,2018-01,2018-03-17T00:00:00
2019-03,JOINT_OWN_R22,2018-02,2018-04-14T00:00:00
2019-03,JOINT_OWN_R22,2018-03,2018-06-14T00:00:00
2019-03,JOINT_OWN_R22,2018-04,2018-06-14T00:00:00
2019-03,JOINT_OWN_R22,2018-05,2018-07-15T00:00:00
2019-03,JOINT_OWN_R22,2018-06,2018-09-13T00:00:00
2019-03,JOINT_OWN_R22,2018-07,2018-09-14T00:00:00
2019-03,JOINT_OWN_R22,2018-08,2018-10-15T00:00:00
2019-03,JOINT_OWN_R22,2018-09,2018-12-14T00:00:00
2019-03,JOINT_OWN_R22,2018-10,2018-12-15T00:00:00
2019-03,JOINT_OWN_R22,2018-11,2019-01-14T00:00:00
2019-03,JOINT_OWN_R22,2018-12,2019-03-16T00:00:00
2019-03,JOINT_OWN_R22,2019-01,2019-03-17T00:00:00
2019-03,JOINT_DOMESTIC_R22,2015-08,2015-10-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2015-09,2015-12-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2015-10,2015-12-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2015-11,2016-01-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2015-12,2016-03-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-01,2016-03-16T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-02,2016-04-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-03,2016-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-04,2016-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-05,2016-07-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-06,2016-09-13T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-07,2016-09-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-08,2016-10-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-09,2016-12-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-10,2016-12-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-11,2017-01-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2016-12,2017-03-16T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-01,2017-03-17T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-02,2017-04-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-03,2017-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-04,2017-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-05,2017-07-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-06,2017-09-13T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-07,2017-09-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-08,2017-10-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-09,2017-12-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-10,2017-12-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-11,2018-01-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2017-12,2018-03-16T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-01,2018-03-17T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-02,2018-04-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-03,2018-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-04,2018-06-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-05,2018-07-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-06,2018-09-13T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-07,2018-09-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-08,2018-10-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-09,2018-12-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-10,2018-12-15T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-11,2019-01-14T00:00:00
2019-03,JOINT_DOMESTIC_R22,2018-12,2019-03-16T00:00:00
2019-03,JOINT_DOMESTIC_R22,2019-01,2019-03-17T00:00:00
2019-03,JOINT_IMPORTED_R22,2015-08,2015-10-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2015-09,2015-12-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2015-10,2015-12-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2015-11,2016-01-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2015-12,2016-03-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-01,2016-03-16T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-02,2016-04-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-03,2016-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-04,2016-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-05,2016-07-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-06,2016-09-13T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-07,2016-09-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-08,2016-10-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-09,2016-12-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-10,2016-12-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-11,2017-01-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2016-12,2017-03-16T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-01,2017-03-17T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-02,2017-04-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-03,2017-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-04,2017-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-05,2017-07-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-06,2017-09-13T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-07,2017-09-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-08,2017-10-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-09,2017-12-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-10,2017-12-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-11,2018-01-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2017-12,2018-03-16T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-01,2018-03-17T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-02,2018-04-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-03,2018-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-04,2018-06-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-05,2018-07-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-06,2018-09-13T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-07,2018-09-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-08,2018-10-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-09,2018-12-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-10,2018-12-15T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-11,2019-01-14T00:00:00
2019-03,JOINT_IMPORTED_R22,2018-12,2019-03-16T00:00:00
2019-03,JOINT_IMPORTED_R22,2019-01,2019-03-17T00:00:00
2019-03,JOINT_LINEAR_R22,2015-08,2015-10-15T00:00:00
2019-03,JOINT_LINEAR_R22,2015-09,2015-12-14T00:00:00
2019-03,JOINT_LINEAR_R22,2015-10,2015-12-15T00:00:00
2019-03,JOINT_LINEAR_R22,2015-11,2016-01-14T00:00:00
2019-03,JOINT_LINEAR_R22,2015-12,2016-03-15T00:00:00
2019-03,JOINT_LINEAR_R22,2016-01,2016-03-16T00:00:00
2019-03,JOINT_LINEAR_R22,2016-02,2016-04-14T00:00:00
2019-03,JOINT_LINEAR_R22,2016-03,2016-06-14T00:00:00
2019-03,JOINT_LINEAR_R22,2016-04,2016-06-14T00:00:00
2019-03,JOINT_LINEAR_R22,2016-05,2016-07-15T00:00:00
2019-03,JOINT_LINEAR_R22,2016-06,2016-09-13T00:00:00
2019-03,JOINT_LINEAR_R22,2016-07,2016-09-14T00:00:00
2019-03,JOINT_LINEAR_R22,2016-08,2016-10-15T00:00:00
2019-03,JOINT_LINEAR_R22,2016-09,2016-12-14T00:00:00
