period,horizon,policy,model,actual,forecast,status,fallback_used,n_train,n_features,fallback_reason,selected_columns,error
2026-07,1,sentiment,BBIM,0.6337135614702172,0.3278901385930659,estimated,False,136.0,32.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,1,sentiment,TVW_QRF,0.6337135614702172,-0.08247934093735017,estimated,False,136.0,32.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-06,3,common,AR3,-0.31585596967782514,0.38572928541948737,benchmark,False,,,,,
2026-06,3,common,RW,-0.31585596967782514,0.5754475703324768,benchmark,False,,,,,
2026-06,3,full,BBIM,-0.31585596967782514,0.4013634255884207,estimated,False,131.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,3,full,TVW_QRF,-0.31585596967782514,0.3212577328510451,estimated,False,131.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,3,independent,BBIM,-0.31585596967782514,0.3705791115341583,estimated,False,131.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,3,independent,TVW_QRF,-0.31585596967782514,0.21637033194076777,estimated,False,131.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,3,sentiment,BBIM,-0.31585596967782514,0.39732329963637214,estimated,False,131.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,3,sentiment,TVW_QRF,-0.31585596967782514,0.3212577328510451,estimated,False,131.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,3,common,AR3,0.6337135614702172,0.32622817122790165,benchmark,False,,,,,
2026-07,3,common,RW,0.6337135614702172,0.4450095359186168,benchmark,False,,,,,
2026-07,3,full,BBIM,0.6337135614702172,0.41638321546222584,estimated,False,132.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,3,full,TVW_QRF,0.6337135614702172,0.3891836715934982,estimated,False,132.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,3,independent,BBIM,0.6337135614702172,0.3818675650371653,estimated,False,132.0,29.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,3,independent,TVW_QRF,0.6337135614702172,0.53053336526738,estimated,False,132.0,29.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,3,sentiment,BBIM,0.6337135614702172,0.4019993760182083,estimated,False,132.0,33.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-07,3,sentiment,TVW_QRF,0.6337135614702172,0.49278615765798234,estimated,False,132.0,33.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm,
2026-06,6,common,AR3,-0.31585596967782514,0.14630427732736592,benchmark,False,,,,,
2026-06,6,common,RW,-0.31585596967782514,-0.25706940874036244,benchmark,False,,,,,
2026-06,6,full,BBIM,-0.31585596967782514,0.3803960728145409,estimated,False,125.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,6,full,TVW_QRF,-0.31585596967782514,0.18868680035393953,estimated,False,125.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,6,independent,BBIM,-0.31585596967782514,0.33367276617983105,estimated,False,125.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,6,independent,TVW_QRF,-0.31585596967782514,0.13390582639409102,estimated,False,125.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,6,sentiment,BBIM,-0.31585596967782514,0.3281850730610945,estimated,False,125.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,6,sentiment,TVW_QRF,-0.31585596967782514,0.13390582639409102,estimated,False,125.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,common,AR3,0.6337135614702172,0.4518356748668845,benchmark,False,,,,,
2026-07,6,common,RW,0.6337135614702172,0.8376288659793785,benchmark,False,,,,,
2026-07,6,full,BBIM,0.6337135614702172,0.4014568400477557,estimated,False,126.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,full,TVW_QRF,0.6337135614702172,0.36355225270736646,estimated,False,126.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,independent,BBIM,0.6337135614702172,0.36170838776066944,estimated,False,126.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,independent,TVW_QRF,0.6337135614702172,0.3539218855674886,estimated,False,126.0,35.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,sentiment,BBIM,0.6337135614702172,0.3623269438586292,estimated,False,126.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-07,6,sentiment,TVW_QRF,0.6337135614702172,0.4447737243559402,estimated,False,126.0,39.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
2026-06,9,common,AR3,-0.31585596967782514,0.30035163293538825,benchmark,False,,,,,
2026-06,9,common,RW,-0.31585596967782514,-0.5761843790012655,benchmark,False,,,,,
2026-06,9,full,BBIM,-0.31585596967782514,0.4122349830032538,estimated,False,119.0,41.0,,agri_ppi_mm;ppi_c_mm;ppi_constr_mm;ppi_d_mm;ppi_e_mm;ppi_mm;ppi_services_mm;esi;price_expect_survey;price_expect_survey_36m;eurczk_mm;usdczk_mm;ip_yoy;retail_yoy;constr_yoy;unemployment_rate;conf_business;conf_consumer;conf_economic_sentiment;pribor_3m;czgb_10y;reer_ppi_mm;reer_cpi_mm;hh_loans_mm;nfc_loans_mm;trade_balance;cpi_breadth;median_cpi_mm;services_cpi_mm;agri_price_mm;hpi_yoy;constr_ppi_yoy;m3_yoy;wage_lci_yoy;import_prices_mm;de_food_processed_mm;de_food_unprocessed_mm;de_energy_mm;de_services_mm;de_industrial_goods_ex_energy_mm;de_food_hicp_mm_proxy,
