date,petrol95,lpg,diesel
2017-07-10,29.43,13.56,28.4
2017-07-17,29.38,13.4,28.34
2017-07-24,29.33,13.36,28.3
2017-07-31,29.28,13.28,28.23
2017-08-07,29.44,13.29,28.48
2017-08-14,29.45,13.36,28.47
2017-08-21,29.44,13.33,28.46
2017-08-28,29.4,13.32,28.43
2017-09-04,29.53,13.36,28.49
2017-09-11,29.9,13.68,28.69
2017-09-18,30.02,13.72,28.76
2017-09-25,29.96,13.83,28.9
2017-10-02,30.01,13.9,29.1
2017-10-09,29.99,13.91,29.21
2017-10-16,29.99,13.95,29.19
2017-10-23,30.0,14.05,29.24
2017-10-30,29.99,14.06,29.22
2017-11-06,30.19,13.96,29.48
2017-11-13,30.51,14.08,29.78
2017-11-20,30.6,14.12,29.86
2017-11-27,30.49,14.07,29.87
2017-12-04,30.47,14.08,29.73
2017-12-11,30.44,14.08,29.7
2017-12-18,30.41,14.14,29.67
2018-01-01,30.46,14.13,29.67
2018-01-08,30.4,14.15,29.83
2018-01-15,30.56,14.13,29.93
2018-01-22,30.64,14.12,30.0
2018-01-29,30.72,14.12,30.03
2018-02-05,30.74,14.15,30.06
2018-02-12,30.74,14.18,29.94
2018-02-19,30.54,14.09,29.69
2018-02-26,30.44,14.05,29.61
2018-03-05,30.41,14.05,29.57
2018-03-12,30.39,13.98,29.55
2018-03-19,30.32,13.92,29.51
2018-03-26,30.3,13.83,29.57
2018-04-09,30.61,13.83,29.77
2018-04-16,30.74,13.83,30.02
2018-04-23,30.91,13.81,30.17
2018-04-30,31.05,13.81,30.28
2018-05-07,31.39,14.08,30.69
2018-05-14,31.66,14.05,31.02
2018-05-21,32.13,14.04,31.42
2018-05-28,32.88,14.15,32.19
2018-06-04,33.17,14.14,32.44
2018-06-11,33.23,14.31,32.45
2018-06-18,33.12,14.33,32.35
2018-06-25,32.98,14.36,32.18
2018-07-09,33.16,14.55,32.45
2018-07-16,33.13,14.66,32.42
2018-07-23,32.98,14.91,32.24
2018-07-30,32.94,14.78,32.2
2018-08-06,33.07,15.03,32.25
2018-08-13,33.05,14.97,32.22
2018-08-20,33.05,14.96,32.15
2018-08-27,33.07,14.97,32.24
2018-09-03,33.21,14.96,32.28
2018-09-10,33.27,14.99,32.47
2018-09-17,33.28,15.08,32.52
2018-09-24,33.27,15.4,32.48
2018-10-01,33.28,15.45,32.64
2018-10-08,33.41,15.67,33.07
2018-10-15,33.5,15.85,33.35
2018-10-22,33.44,15.93,33.49
2018-10-29,33.43,15.93,33.54
2018-11-05,33.32,16.01,33.69
2018-11-12,33.16,15.99,33.68
2018-11-19,32.96,15.93,33.49
2018-11-26,32.79,15.83,33.37
2018-12-03,32.36,15.79,33.0
2018-12-10,32.02,15.65,32.75
2018-12-17,31.74,15.35,32.44
2019-01-07,31.03,15.07,31.48
2019-01-14,30.68,15.1,31.18
2019-01-21,30.47,14.88,31.0
2019-01-28,30.34,14.83,30.89
2019-02-04,30.17,14.75,30.87
2019-02-11,30.06,14.51,30.94
2019-02-18,29.99,14.43,30.84
2019-02-25,30.1,14.29,31.0
2019-03-04,30.2,14.24,31.13
2019-03-11,30.29,14.21,31.25
2019-03-18,30.43,14.17,31.45
2019-03-25,30.61,14.18,31.47
2019-04-01,31.07,14.25,31.51
2019-04-08,31.76,14.38,31.6
2019-04-15,32.21,14.41,31.68
2019-04-29,32.62,14.52,32.09
2019-05-06,32.83,14.46,32.22
2019-05-13,32.98,14.45,32.31
2019-05-20,33.02,14.54,32.41
2019-05-27,33.29,14.56,32.51
2019-06-03,33.5,14.54,32.57
2019-06-10,33.27,14.45,32.23
2019-06-17,32.86,14.41,32.01
2019-06-24,32.7,14.25,31.88
2019-07-01,32.61,14.21,31.81
2019-07-08,32.65,14.2,31.76
2019-07-15,32.63,14.06,31.72
2019-07-22,32.65,14.0,31.85
2019-07-29,32.64,13.97,31.82
2019-08-05,32.61,13.94,31.81
2019-08-12,32.48,13.92,31.61
2019-08-19,32.39,13.82,31.55
2019-08-26,32.34,13.74,31.64
2019-09-02,32.28,13.69,31.61
2019-09-09,32.24,13.68,31.6
2019-09-16,32.087,13.561,31.632
2019-09-23,32.216,13.549,31.853
2019-09-30,32.18,13.53,31.88
2019-10-07,32.341,13.555,32.078
2019-10-14,32.217,13.626,31.854
2019-10-21,32.058,13.612,31.815
2019-10-28,31.99,13.52,31.83
2019-11-04,31.94,13.55,31.76
2019-11-11,31.987,13.963,31.741
2019-11-18,31.96,13.9,31.71
2019-11-25,31.92,13.84,31.7
2019-12-02,31.9,13.83,31.67
2019-12-09,31.78,13.84,31.66
2019-12-16,31.7,13.85,31.61
2020-01-06,31.89,13.94,31.85
2020-01-13,32.07,14.06,32.05
2020-01-20,31.98,14.05,31.94
2020-01-27,31.93,14.11,31.83
2020-02-03,31.78,14.08,31.63
2020-02-10,31.57,14.03,31.37
2020-02-17,31.5,13.82,31.28
2020-02-24,31.44,13.71,31.21
2020-03-02,31.31,13.62,31.08
2020-03-09,30.96,13.5,30.64
2020-03-16,30.11,13.22,29.85
2020-03-23,28.71,13.11,28.64
2020-03-30,27.61,12.92,27.92
2020-04-06,26.937,12.627,27.305
2020-04-20,26.21,12.27,26.73
2020-04-27,25.7,12.07,26.14
2020-05-04,25.32,11.78,25.75
2020-05-11,25.24,11.7,25.6
2020-05-18,25.68,11.67,25.76
2020-05-25,25.84,11.68,25.94
2020-06-01,25.95,11.61,25.99
2020-06-08,26.12,11.89,26.14
2020-06-15,26.4,12.05,26.27
2020-06-22,26.7,12.0,26.42
2020-06-29,27.01,11.99,26.82
2020-07-06,27.37,12.01,27.25
2020-07-13,27.6,12.21,27.38
2020-07-20,27.88,12.28,27.62
2020-07-27,27.96,12.29,27.67
2020-08-03,27.94,12.29,27.66
2020-08-10,27.83,12.26,27.61
2020-08-17,27.83,12.36,27.55
2020-08-24,27.79,12.23,27.46
2020-08-31,27.78,12.19,27.44
2020-09-07,27.75,12.2,27.38
2020-09-14,27.7,12.25,27.19
2020-09-21,27.63,12.22,27.08
2020-09-28,27.61,12.23,27.01
2020-10-05,27.707,12.197,27.089
2020-10-12,27.86,12.17,27.13
2020-10-19,27.97,12.27,27.18
2020-10-26,28.01,12.27,27.27
2020-11-02,27.89,12.28,27.26
2020-11-09,27.68,12.24,27.12
2020-11-16,27.6,12.33,27.07
2020-11-23,27.7,12.37,27.2
2020-11-30,27.7,12.56,27.2
2020-12-07,27.85,12.52,27.35
2020-12-14,27.91,12.66,27.55
2021-01-04,27.91,12.57,27.54
2021-01-11,27.91,12.66,27.38
2021-01-18,28.11,12.66,27.48
2021-01-25,28.3,12.72,27.5
2021-02-01,28.35,12.85,27.51
2021-02-08,28.59,12.98,27.71
2021-02-15,28.76,13.11,27.83
2021-02-22,28.91,13.2,27.91
2021-03-01,29.32,13.22,28.27
2021-03-08,29.81,13.82,28.69
2021-03-15,30.69,14.2,29.38
2021-03-22,31.19,14.08,29.63
2021-03-29,31.33,14.1,29.72
2021-04-12,31.51,14.15,29.67
2021-04-19,31.54,14.14,29.66
2021-04-26,31.58,14.0,29.66
2021-05-03,31.6,13.94,29.67
2021-05-10,31.9,13.88,29.88
2021-05-17,32.1,13.8,30.07
2021-05-24,32.17,13.83,30.09
2021-05-31,32.18,13.82,30.09
2021-06-07,32.29,13.78,30.25
2021-06-14,32.34,13.66,30.4
2021-06-21,32.52,13.65,30.61
2021-06-28,32.73,13.62,30.88
2021-07-12,33.45,13.96,31.53
2021-07-19,33.58,14.03,31.63
2021-07-26,33.64,14.11,31.66
2021-08-02,33.66,14.14,31.67
2021-08-09,33.79,14.56,31.64
2021-08-16,33.8,14.98,31.63
2021-08-23,33.79,15.09,31.64
2021-08-30,33.79,15.11,31.62
2021-09-06,33.8,15.17,31.61
2021-09-13,33.8,15.42,31.74
2021-09-20,33.84,15.5,31.82
2021-09-27,33.96,15.56,32.07
2021-10-04,34.33,15.76,32.72
2021-10-11,35.32,16.65,33.97
2021-10-18,35.96,17.04,34.77
2021-10-25,36.44,17.73,35.49
2021-11-01,36.82,17.67,35.91
2021-11-08,37.14,15.99,36.1
2021-11-15,37.18,15.75,36.13
2021-11-22,37.2,15.75,36.03
2021-11-29,37.05,15.74,35.86
2021-12-06,36.71,15.72,35.69
2021-12-13,36.35,15.57,35.39
2022-01-03,35.88,16.79,35.01
2022-01-10,35.92,17.29,34.94
2022-01-17,36.01,17.06,35.04
2022-01-24,36.18,16.93,35.23
2022-01-31,36.39,16.72,35.44
2022-02-07,36.79,16.7,35.87
2022-02-14,37.13,16.61,36.18
2022-02-21,37.4,16.61,36.47
2022-02-28,38.86,16.6,38.18
2022-03-07,43.58,17.91,46.02
2022-03-14,46.09,22.2,49.21
2022-03-21,43.83,23.1,45.89
2022-03-28,44.34,22.9,47.25
2022-04-04,44.12,22.49,46.84
2022-04-11,42.86,21.61,45.41
2022-04-18,42.38,21.29,44.58
2022-04-25,42.56,21.04,44.7
2022-05-02,42.9,20.81,45.14
2022-05-09,44.16,20.68,46.39
2022-05-16,44.75,20.47,46.24
2022-05-23,46.06,20.28,46.14
2022-05-30,46.55,20.17,46.03
2022-06-06,45.9,20.07,45.32
2022-06-13,47.33,19.68,46.62
2022-06-20,47.83,19.6,47.83
2022-06-27,47.82,19.55,48.19
2022-07-04,47.89,19.51,48.02
2022-07-11,47.63,19.47,47.7
2022-07-18,47.18,19.33,47.18
2022-07-25,46.16,19.19,46.48
2022-08-01,44.85,18.97,45.39
2022-08-08,42.81,18.59,44.01
2022-08-15,40.81,18.44,42.52
2022-08-22,40.31,18.55,42.36
2022-08-29,40.53,18.52,44.96
2022-09-05,40.46,18.53,45.48
2022-09-12,39.21,18.51,44.75
2022-09-19,38.53,18.38,44.19
2022-09-26,37.76,18.3,43.1
2022-10-03,38.23,18.26,42.95
2022-10-10,41.0,18.16,44.33
2022-10-17,42.6,17.94,46.48
2022-10-24,42.9,17.92,47.35
2022-10-31,42.45,17.91,47.18
2022-11-07,42.05,17.88,46.3
2022-11-14,41.75,17.79,45.05
2022-11-21,40.86,17.73,43.28
2022-11-28,39.81,17.57,41.46
2022-12-05,38.57,17.49,40.06
2022-12-12,37.0,17.39,38.34
2022-12-19,36.44,17.18,37.9
2023-01-02,36.29,16.99,37.8
2023-01-09,36.24,17.04,37.44
2023-01-16,36.18,16.82,37.32
2023-01-23,36.68,16.74,37.27
2023-01-30,37.68,16.64,37.6
2023-02-06,37.88,16.55,37.67
2023-02-13,37.63,16.59,36.8
2023-02-20,37.65,16.75,36.56
2023-02-27,37.45,16.78,36.35
2023-03-06,37.36,16.76,36.22
2023-03-13,37.2,16.7,36.05
2023-03-20,37.09,16.65,35.56
2023-03-27,36.96,16.58,35.23
2023-04-03,37.0,16.69,35.02
2023-04-10,37.55,16.42,34.63
2023-04-17,37.83,16.28,34.34
2023-04-24,37.45,16.09,33.63
2023-05-01,37.26,15.94,32.91
2023-05-08,36.77,15.79,32.02
2023-05-15,36.46,15.55,31.44
2023-05-22,36.37,15.41,31.14
2023-05-29,36.44,15.37,31.08
2023-06-05,36.74,15.31,31.31
2023-06-12,36.83,15.19,31.4
2023-06-19,37.12,15.12,31.79
2023-06-26,37.25,15.02,32.43
2023-07-03,37.27,14.99,32.56
2023-07-10,37.25,14.97,32.5
2023-07-17,37.26,14.89,32.74
2023-07-24,37.29,14.78,32.82
2023-07-31,37.99,14.78,33.33
2023-08-07,39.14,14.74,36.44
2023-08-14,39.36,14.74,37.42
2023-08-21,39.4,14.78,37.77
2023-08-28,39.6,14.78,37.95
2023-09-04,39.76,14.94,38.15
2023-09-11,39.85,15.13,38.45
2023-09-18,40.31,15.41,39.94
2023-09-25,40.46,15.45,40.35
2023-10-02,40.43,15.47,40.35
2023-10-09,40.11,15.58,40.38
2023-10-16,39.5,15.62,39.89
2023-10-23,39.09,15.68,39.64
2023-10-30,38.84,15.68,39.5
2023-11-06,38.83,15.69,39.4
2023-11-13,38.36,15.69,39.13
2023-11-20,38.01,15.76,38.46
2023-11-27,37.51,15.79,37.82
2023-12-04,36.9,15.78,37.5
2023-12-11,36.58,15.65,36.93
2023-12-18,35.97,15.87,36.52
2024-01-01,35.9,15.9,36.43
2024-01-08,36.02,16.1,36.21
2024-01-15,36.07,16.26,36.19
2024-01-22,36.36,16.67,36.53
2024-01-29,36.66,16.76,36.8
2024-02-05,37.1,16.77,37.3
2024-02-12,37.44,16.78,37.67
2024-02-19,38.21,16.88,38.56
2024-02-26,38.37,16.89,38.76
2024-03-04,38.4,16.89,38.7
2024-03-11,38.5,17.07,38.53
2024-03-18,38.42,17.28,38.45
2024-03-25,38.5,17.31,38.53
2024-04-01,39.01,17.35,38.72
2024-04-08,39.66,17.42,39.14
2024-04-15,40.03,17.42,39.28
2024-04-22,40.39,17.44,39.32
2024-04-29,40.4,17.43,39.06
2024-05-06,40.22,17.42,38.52
2024-05-13,39.7,17.4,38.03
2024-05-20,39.27,17.29,37.51
2024-05-27,39.0,17.3,37.28
2024-06-03,38.59,17.31,36.79
2024-06-10,37.91,17.3,36.07
2024-06-17,37.67,17.23,35.86
2024-06-24,37.98,17.18,36.65
2024-07-01,38.26,17.12,37.0
2024-07-08,38.51,17.1,37.33
2024-07-15,38.69,17.1,37.33
2024-07-22,38.37,17.07,37.09
2024-07-29,38.15,17.09,36.84
2024-08-05,38.0,17.06,36.64
2024-08-12,37.76,17.05,36.17
2024-08-19,37.61,17.03,35.98
2024-08-26,37.24,17.0,35.54
2024-09-02,36.95,17.04,35.24
2024-09-09,36.24,17.02,34.61
2024-09-16,35.44,17.06,33.85
2024-09-23,35.3,17.07,33.73
2024-09-30,35.2,17.07,33.64
2024-10-07,35.15,17.06,33.75
2024-10-14,35.51,17.06,34.18
2024-10-21,35.77,17.07,34.42
2024-10-28,35.86,17.08,34.51
2024-11-04,35.8,17.23,34.41
2024-11-11,35.76,17.29,34.4
2024-11-18,35.68,17.52,34.74
2024-11-25,35.68,17.65,35.09
2024-12-02,35.74,17.73,35.26
2024-12-09,35.72,17.74,35.21
2024-12-16,35.62,17.79,34.92
2025-01-06,35.8,17.79,35.24
2025-01-13,36.0,17.79,35.49
2025-01-20,36.51,17.89,36.08
2025-01-27,36.81,18.02,36.37
2025-02-03,36.51,18.0,36.01
2025-02-10,36.46,18.14,35.96
2025-02-17,36.52,18.23,36.05
2025-02-24,36.51,18.22,36.04
2025-03-03,36.17,18.22,35.66
2025-03-10,35.59,18.23,35.2
2025-03-17,35.0,18.18,34.61
2025-03-24,34.71,18.07,34.35
2025-03-31,34.8,18.07,34.34
2025-04-07,35.02,18.05,34.37
2025-04-14,34.5,18.05,33.52
2025-04-21,34.25,18.01,33.23
2025-04-28,34.18,17.99,33.13
2025-05-05,34.02,17.98,32.9
2025-05-12,33.9,17.95,32.65
2025-05-19,33.92,17.92,32.57
2025-05-26,33.91,17.89,32.56
2025-06-02,33.89,17.87,32.53
2025-06-09,33.89,17.86,32.51
2025-06-16,33.95,17.75,32.63
2025-06-23,34.87,17.65,33.71
2025-06-30,34.9,17.64,33.81
2025-07-07,34.73,17.65,33.74
2025-07-14,34.7,17.63,33.98
2025-07-21,34.69,17.22,34.01
2025-07-28,34.67,17.2,34.07
2025-08-04,34.66,17.15,34.06
2025-08-11,34.52,17.09,33.88
2025-08-18,34.42,17.05,33.34
2025-08-25,34.26,16.98,33.09
2025-09-01,34.2,16.96,33.02
2025-09-08,34.3,16.92,33.17
2025-09-15,34.36,16.95,33.23
2025-09-22,34.36,16.9,33.25
2025-09-29,34.39,16.9,33.29
2025-10-06,34.38,16.9,33.28
2025-10-13,34.37,16.9,33.28
2025-10-20,34.23,16.78,32.99
2025-10-27,34.22,16.77,32.99
2025-11-03,34.46,16.71,33.37
2025-11-10,34.54,16.7,33.76
2025-11-17,34.7,16.69,34.26
2025-11-24,34.9,16.67,34.75
2025-12-01,34.63,16.66,34.61
2025-12-08,34.32,16.64,34.01
2025-12-15,33.9,16.44,33.47
2025-12-22,33.32,16.51,32.72
2025-12-29,33.25,16.95,32.66
2026-01-05,33.06,17.79,32.5
2026-01-12,32.91,18.65,32.36
2026-01-19,32.88,18.85,32.34
2026-01-26,33.0,18.85,32.53
2026-02-02,33.22,18.85,32.82
2026-02-09,33.23,18.85,32.99
2026-02-16,33.14,18.83,32.92
2026-02-23,33.23,18.83,33.0
2026-03-02,33.79,18.84,33.49
2026-03-09,36.14,19.24,38.93
2026-03-16,38.15,19.83,42.54
2026-03-23,40.83,20.57,46.85
2026-03-30,41.38,22.6,48.29
2026-04-06,41.52,23.53,48.49
2026-04-13,41.27,23.52,45.57
2026-04-20,40.62,23.58,42.65
2026-04-27,41.0,23.59,41.59
2026-05-04,42.28,23.58,43.03
2026-05-11,42.61,22.77,42.59
2026-05-18,42.38,23.34,40.69
2026-05-25,43.22,22.73,40.69
2026-06-01,41.66,22.72,38.46
2026-06-08,40.46,22.73,38.21
2026-06-15,39.92,22.33,37.82
2026-06-22,38.82,22.23,35.64
2026-06-29,38.77,22.12,35.06
2026-07-06,39.15,22.09,35.5
2026-07-13,39.81,22.07,36.79
2026-07-20,41.61,22.06,41.3
2026-07-27,42.18,22.06,43.83
2026-08-03,42.22,22.18,44.63
2026-08-10,41.3,22.17,43.97
2026-08-17,41.47,22.16,44.63
2026-08-24,41.91,21.81,45.76
