report_date,quarter,origin,as_of_utc,report_clock_utc,quarters_ahead,complete,forecast_available,scored,age_days
2022-08-11,2023Q2,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,4,True,True,True,1.0006944444444446
2022-08-11,2023Q3,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,5,False,False,False,1.0006944444444446
2022-08-11,2023Q4,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,6,False,False,False,1.0006944444444446
2022-08-11,2024Q1,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,7,False,False,False,1.0006944444444446
2022-08-11,2024Q2,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,8,False,False,False,1.0006944444444446
2022-08-11,2024Q3,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,9,False,False,False,1.0006944444444446
2022-08-11,2024Q4,2022-07,2022-08-09 21:59:00+00:00,2022-08-10 22:00:00+00:00,10,False,False,False,1.0006944444444446
2022-11-10,2022Q4,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,1,True,True,True,0.0006944444444444445
2022-11-10,2023Q1,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,2,True,True,True,0.0006944444444444445
2022-11-10,2023Q2,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,3,True,True,True,0.0006944444444444445
2022-11-10,2023Q3,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,4,True,True,True,0.0006944444444444445
2022-11-10,2023Q4,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,5,False,False,False,0.0006944444444444445
2022-11-10,2024Q1,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,6,False,False,False,0.0006944444444444445
2022-11-10,2024Q2,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,7,False,False,False,0.0006944444444444445
2022-11-10,2024Q3,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,8,False,False,False,0.0006944444444444445
2022-11-10,2024Q4,2022-10,2022-11-09 22:59:00+00:00,2022-11-09 23:00:00+00:00,9,False,False,False,0.0006944444444444445
2023-02-09,2023Q1,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,1,True,True,True,29.000694444444445
2023-02-09,2023Q2,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,2,True,True,True,29.000694444444445
2023-02-09,2023Q3,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,3,True,True,True,29.000694444444445
2023-02-09,2023Q4,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,4,True,True,True,29.000694444444445
2023-02-09,2024Q1,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,5,False,False,False,29.000694444444445
2023-02-09,2024Q2,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,6,False,False,False,29.000694444444445
2023-02-09,2024Q3,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,7,False,False,False,29.000694444444445
2023-02-09,2024Q4,2022-12,2023-01-10 22:59:00+00:00,2023-02-08 23:00:00+00:00,8,False,False,False,29.000694444444445
2023-05-11,2023Q2,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,1,True,True,True,0.0006944444444444445
2023-05-11,2023Q3,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,2,True,True,True,0.0006944444444444445
2023-05-11,2023Q4,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,3,True,True,True,0.0006944444444444445
2023-05-11,2024Q1,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,4,True,True,True,0.0006944444444444445
2023-05-11,2024Q2,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,5,False,False,False,0.0006944444444444445
2023-05-11,2024Q3,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,6,False,False,False,0.0006944444444444445
2023-05-11,2024Q4,2023-04,2023-05-10 21:59:00+00:00,2023-05-10 22:00:00+00:00,7,False,False,False,0.0006944444444444445
2023-08-10,2023Q3,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,1,True,True,True,0.0006944444444444445
2023-08-10,2023Q4,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,2,True,True,True,0.0006944444444444445
2023-08-10,2024Q1,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,3,True,True,True,0.0006944444444444445
2023-08-10,2024Q2,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,4,True,True,True,0.0006944444444444445
2023-08-10,2024Q3,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,5,False,False,False,0.0006944444444444445
2023-08-10,2024Q4,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,6,False,False,False,0.0006944444444444445
2023-08-10,2025Q1,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,7,False,False,False,0.0006944444444444445
2023-08-10,2025Q2,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,8,False,False,False,0.0006944444444444445
2023-08-10,2025Q3,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,9,False,False,False,0.0006944444444444445
2023-08-10,2025Q4,2023-07,2023-08-09 21:59:00+00:00,2023-08-09 22:00:00+00:00,10,False,False,False,0.0006944444444444445
2023-11-09,2023Q4,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,1,True,True,True,30.042361111111113
2023-11-09,2024Q1,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,2,True,True,True,30.042361111111113
2023-11-09,2024Q2,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,3,True,True,True,30.042361111111113
2023-11-09,2024Q3,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,4,True,True,True,30.042361111111113
2023-11-09,2024Q4,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,5,False,False,False,30.042361111111113
2023-11-09,2025Q1,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,6,False,False,False,30.042361111111113
2023-11-09,2025Q2,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,7,False,False,False,30.042361111111113
2023-11-09,2025Q3,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,8,False,False,False,30.042361111111113
2023-11-09,2025Q4,2023-09,2023-10-09 21:59:00+00:00,2023-11-08 23:00:00+00:00,9,False,False,False,30.042361111111113
2024-02-15,2024Q1,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,1,True,True,True,0.0006944444444444445
2024-02-15,2024Q2,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,2,True,True,True,0.0006944444444444445
2024-02-15,2024Q3,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,3,True,True,True,0.0006944444444444445
2024-02-15,2024Q4,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,4,True,True,True,0.0006944444444444445
2024-02-15,2025Q1,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,5,False,False,False,0.0006944444444444445
2024-02-15,2025Q2,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,6,False,False,False,0.0006944444444444445
2024-02-15,2025Q3,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,7,False,False,False,0.0006944444444444445
2024-02-15,2025Q4,2024-01,2024-02-14 22:59:00+00:00,2024-02-14 23:00:00+00:00,8,False,False,False,0.0006944444444444445
2024-05-09,2024Q2,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,1,True,True,True,29.000694444444445
2024-05-09,2024Q3,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,2,True,True,True,29.000694444444445
2024-05-09,2024Q4,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,3,True,True,True,29.000694444444445
2024-05-09,2025Q1,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,4,True,True,True,29.000694444444445
2024-05-09,2025Q2,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,5,False,False,False,29.000694444444445
2024-05-09,2025Q3,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,6,False,False,False,29.000694444444445
2024-05-09,2025Q4,2024-03,2024-04-09 21:59:00+00:00,2024-05-08 22:00:00+00:00,7,False,False,False,29.000694444444445
2024-08-08,2024Q3,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,1,True,True,True,29.000694444444445
2024-08-08,2024Q4,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,2,True,True,True,29.000694444444445
2024-08-08,2025Q1,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,3,True,True,True,29.000694444444445
2024-08-08,2025Q2,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,4,True,True,True,29.000694444444445
2024-08-08,2025Q3,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,5,False,False,False,29.000694444444445
2024-08-08,2025Q4,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,6,False,False,False,29.000694444444445
2024-08-08,2026Q1,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,7,False,False,False,29.000694444444445
2024-08-08,2026Q2,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,8,False,False,False,29.000694444444445
2024-08-08,2026Q3,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,9,False,False,False,29.000694444444445
2024-08-08,2026Q4,2024-06,2024-07-09 21:59:00+00:00,2024-08-07 22:00:00+00:00,10,False,False,False,29.000694444444445
2024-11-14,2024Q4,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,1,True,True,True,3.0006944444444446
2024-11-14,2025Q1,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,2,True,True,True,3.0006944444444446
2024-11-14,2025Q2,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,3,True,True,True,3.0006944444444446
2024-11-14,2025Q3,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,4,True,True,True,3.0006944444444446
2024-11-14,2025Q4,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,5,False,False,False,3.0006944444444446
2024-11-14,2026Q1,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,6,False,False,False,3.0006944444444446
2024-11-14,2026Q2,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,7,False,False,False,3.0006944444444446
2024-11-14,2026Q3,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,8,False,False,False,3.0006944444444446
2024-11-14,2026Q4,2024-10,2024-11-10 22:59:00+00:00,2024-11-13 23:00:00+00:00,9,False,False,False,3.0006944444444446
2025-02-13,2025Q1,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,1,True,True,True,7.000694444444444
2025-02-13,2025Q2,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,2,True,True,True,7.000694444444444
2025-02-13,2025Q3,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,3,True,True,True,7.000694444444444
2025-02-13,2025Q4,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,4,True,True,True,7.000694444444444
2025-02-13,2026Q1,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,5,False,False,False,7.000694444444444
2025-02-13,2026Q2,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,6,False,False,False,7.000694444444444
2025-02-13,2026Q3,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,7,False,False,False,7.000694444444444
2025-02-13,2026Q4,2025-01,2025-02-05 22:59:00+00:00,2025-02-12 23:00:00+00:00,8,False,False,False,7.000694444444444
2025-05-15,2025Q2,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,1,True,True,True,9.000694444444445
2025-05-15,2025Q3,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,2,True,True,True,9.000694444444445
2025-05-15,2025Q4,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,3,True,True,True,9.000694444444445
2025-05-15,2026Q1,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,4,True,True,True,9.000694444444445
2025-05-15,2026Q2,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,5,False,False,False,9.000694444444445
2025-05-15,2026Q3,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,6,False,False,False,9.000694444444445
2025-05-15,2026Q4,2025-04,2025-05-05 21:59:00+00:00,2025-05-14 22:00:00+00:00,7,False,False,False,9.000694444444445
2025-08-14,2025Q3,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,1,True,True,True,9.000694444444445
2025-08-14,2025Q4,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,2,True,True,True,9.000694444444445
2025-08-14,2026Q1,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,3,True,True,True,9.000694444444445
2025-08-14,2026Q2,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,4,True,True,True,9.000694444444445
2025-08-14,2026Q3,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,5,False,False,False,9.000694444444445
2025-08-14,2026Q4,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,6,False,False,False,9.000694444444445
2025-08-14,2027Q1,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,7,False,False,False,9.000694444444445
2025-08-14,2027Q2,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,8,False,False,False,9.000694444444445
2025-08-14,2027Q3,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,9,False,False,False,9.000694444444445
2025-08-14,2027Q4,2025-07,2025-08-04 21:59:00+00:00,2025-08-13 22:00:00+00:00,10,False,False,False,9.000694444444445
2025-11-13,2025Q4,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,1,True,True,True,8.000694444444445
2025-11-13,2026Q1,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,2,True,True,True,8.000694444444445
2025-11-13,2026Q2,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,3,True,True,True,8.000694444444445
2025-11-13,2026Q3,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,4,True,True,False,8.000694444444445
2025-11-13,2026Q4,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,5,False,False,False,8.000694444444445
2025-11-13,2027Q1,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,6,False,False,False,8.000694444444445
2025-11-13,2027Q2,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,7,False,False,False,8.000694444444445
2025-11-13,2027Q3,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,8,False,False,False,8.000694444444445
2025-11-13,2027Q4,2025-10,2025-11-04 22:59:00+00:00,2025-11-12 23:00:00+00:00,9,False,False,False,8.000694444444445
2026-02-12,2026Q1,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,1,True,True,True,7.000694444444444
2026-02-12,2026Q2,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,2,True,True,True,7.000694444444444
2026-02-12,2026Q3,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,3,True,True,False,7.000694444444444
2026-02-12,2026Q4,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,4,True,True,False,7.000694444444444
2026-02-12,2027Q1,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,5,False,False,False,7.000694444444444
2026-02-12,2027Q2,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,6,False,False,False,7.000694444444444
2026-02-12,2027Q3,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,7,False,False,False,7.000694444444444
2026-02-12,2027Q4,2026-01,2026-02-04 22:59:00+00:00,2026-02-11 23:00:00+00:00,8,False,False,False,7.000694444444444
2026-05-14,2026Q2,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,1,True,True,True,8.000694444444445
2026-05-14,2026Q3,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,2,True,True,False,8.000694444444445
2026-05-14,2026Q4,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,3,True,True,False,8.000694444444445
2026-05-14,2027Q1,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,4,True,True,False,8.000694444444445
2026-05-14,2027Q2,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,5,False,False,False,8.000694444444445
2026-05-14,2027Q3,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,6,False,False,False,8.000694444444445
2026-05-14,2027Q4,2026-04,2026-05-05 21:59:00+00:00,2026-05-13 22:00:00+00:00,7,False,False,False,8.000694444444445
2026-08-13,2026Q3,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,1,True,True,False,8.000694444444445
2026-08-13,2026Q4,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,2,True,True,False,8.000694444444445
2026-08-13,2027Q1,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,3,True,True,False,8.000694444444445
2026-08-13,2027Q2,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,4,True,True,False,8.000694444444445
2026-08-13,2027Q3,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,5,False,False,False,8.000694444444445
2026-08-13,2027Q4,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,6,False,False,False,8.000694444444445
2026-08-13,2028Q1,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,7,False,False,False,8.000694444444445
2026-08-13,2028Q2,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,8,False,False,False,8.000694444444445
2026-08-13,2028Q3,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,9,False,False,False,8.000694444444445
2026-08-13,2028Q4,2026-07,2026-08-04 21:59:00+00:00,2026-08-12 22:00:00+00:00,10,False,False,False,8.000694444444445
