origin,clock_prague,detail_release,kind,is_eve_of_detail,origin_food_visible,prev_food_visible,hours_before_release
2024-05,2024-06-10 23:59:00+02:00,2024-06-11,regular,True,False,True,9.016666666666667
2024-06,2024-07-09 23:59:00+02:00,2024-07-10,regular,True,False,True,9.016666666666667
2024-07,2024-08-11 23:59:00+02:00,2024-08-12,regular,True,False,True,9.016666666666667
2024-08,2024-09-09 23:59:00+02:00,2024-09-10,regular,True,False,True,9.016666666666667
2024-09,2024-10-09 23:59:00+02:00,2024-10-10,regular,True,False,True,9.016666666666667
2024-10,2024-11-10 23:59:00+01:00,2024-11-11,regular,True,False,True,9.016666666666667
2024-11,2024-12-09 23:59:00+01:00,2024-12-10,regular,True,False,True,9.016666666666667
2024-12,2025-01-12 23:59:00+01:00,2025-01-13,regular,True,False,True,9.016666666666667
2025-01,2025-02-05 23:59:00+01:00,2025-02-12,flash,False,False,True,153.01666666666668
2025-02,2025-03-04 23:59:00+01:00,2025-03-11,flash,False,False,True,153.01666666666668
2025-03,2025-04-03 23:59:00+02:00,2025-04-10,flash,False,False,True,153.01666666666668
2025-04,2025-05-05 23:59:00+02:00,2025-05-13,flash,False,False,True,177.01666666666668
2025-05,2025-06-03 23:59:00+02:00,2025-06-10,flash,False,False,True,153.01666666666668
2025-06,2025-07-03 23:59:00+02:00,2025-07-10,flash,False,False,True,153.01666666666668
2025-07,2025-08-04 23:59:00+02:00,2025-08-08,flash,False,False,True,81.01666666666667
2025-08,2025-09-03 23:59:00+02:00,2025-09-10,flash,False,False,True,153.01666666666668
2025-09,2025-10-05 23:59:00+02:00,2025-10-10,flash,False,False,True,105.01666666666667
2025-10,2025-11-04 23:59:00+01:00,2025-11-11,flash,False,False,True,153.01666666666668
2025-11,2025-12-03 23:59:00+01:00,2025-12-10,flash,False,False,True,153.01666666666668
2025-12,2026-01-06 23:59:00+01:00,2026-01-13,flash,False,False,True,153.01666666666668
2026-01,2026-02-04 23:59:00+01:00,2026-02-13,flash,False,False,True,201.01666666666668
2026-02,2026-03-03 23:59:00+01:00,2026-03-10,flash,False,False,True,153.01666666666668
2026-03,2026-04-06 23:59:00+02:00,2026-04-14,flash,False,False,True,177.01666666666668
2026-04,2026-05-05 23:59:00+02:00,2026-05-13,flash,False,False,True,177.01666666666668
2026-05,2026-06-03 23:59:00+02:00,2026-06-10,flash,False,False,True,153.01666666666668
2026-06,2026-07-06 23:59:00+02:00,2026-07-10,flash,False,False,True,81.01666666666667
2026-07,2026-08-04 23:59:00+02:00,2026-08-11,flash,False,False,True,153.01666666666668
